Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GNI (current US$),NY.GNP.MKTP.CD,Nepal,NPL,882765471.604938,1024098804.93827,972101724.995368,1217953546.97604,1575789254.46938,1458105079.84765,1388295944,1611275923.74294,1859541675,1958433283.33333,2285666641.66667,2407798149.39357,2460439926.06285,2622156916.96756,2620073953.26603,2850774342.73465,2956311182.3187,3483739174.7903,3531839445.71909,3640237859.71854,3934070319.92398,3414418708.24053,3667791666.66667,4078795918.36735,4406568273.09237,4529380381.47139,4926391916.53516,4863055044.39064,5045642384.10596,5514252207.90502,6030204081.63265,6042907941.52509,6321779211.32572,7251117010.68021,8152824772.64294,9112239663.62805,10431055151.6226,12667669492.112,13007811026.4898,16124973167.3285,19018024537.2798,19003217735.9334,19419867071.8702,20336447095.2751,21755023649.7794,21505656256.2587,25472405093.5624,29390187717.1299,30995614814.1652,..
GNI (current US$),NY.GNP.MKTP.CD,Netherlands,NLD,45203860275.6892,55602897555.6166,73697211887.1197,86959807361.2591,101113668525.619,110890532588.765,129379397503.816,157600850478.713,182056692299.242,196879814896.919,164299473637.729,158621063794.669,154386599490.387,145276041208.791,143326266587.049,200364361395.935,247298053742.385,263301806221.429,260276123869.895,316109690185.163,326604119519.095,360533250626.566,353718374466.065,381861375469.185,459224540214.109,458048366013.072,420930652812.288,436715174405.688,453008736415.939,423909157914.133,429185682326.622,470351025785.808,584950338600.451,660890240874.1,675619947767.691,739028980052.691,847092800437.996,921309506371.759,859569324812.448,849039515211.05,916734807581.321,853334781108.78,888800158232.349,888776279600.186,765851646106.888,771941242573.397,840156317434.119,924459456956.078,910599597341.175,..
GNI (current US$),NY.GNP.MKTP.CD,New Caledonia,NCL,413634335.270097,505892512.861927,542294864.81243,637400199.110489,816647865.83143,798310509.647434,837616756.533737,846007597.720396,1047225130.24333,1182457142.60648,972563810.230325,904619629.797268,823832940.450511,796018978.4713,854823821.723177,1201262517.87644,1488113532.28584,2072735787.31779,2185072798.33184,2529310103.83608,2653781596.46008,2923764926.39718,3070161471.04451,3038727617.03901,3628440274.67,3606968433.92682,3291489840.57141,3158806480.26107,3056999988.09146,2682347064.3642,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,New Zealand,NZL,7813120600.11541,9409200291.68692,12604047585.919,13749156094.8704,12574716512.3108,13177423031.9564,14991687567.8878,17921900083.612,20201677852.349,22650331982.2428,23760115727.25,23416367079.3882,23300593454.2587,20492766255.3147,23207174424.5524,29035704478.2425,38181866914.268,43148725281.8035,41940281706.8119,43598530448.8137,39869593180.2836,38955267971.0761,43406882915.7679,51562184504.5485,59902357863.9745,64917681420.8409,62114869822.8582,53652208537.2914,55246277440.4484,49633497123.7869,51147130420.2243,63271338656.4148,84057378160.4984,98052032268.9076,107308148278.533,104119293820.115,127535072389.211,123630312082.66,116383404335.062,139335591295.615,160881391289.679,168913984361.038,183321440220.039,192813353980.588,171560228037.448,182141008336.089,197636265476.142,202646718752.703,201059375772.05,..
GNI (current US$),NY.GNP.MKTP.CD,Nicaragua,NIC,763715675.928571,809414301.571429,996428557.785714,1395187122.5,1471858535.5,1703585726.85714,2097000053.92857,1947842836.35714,1389968395.21053,2061452614.63158,2269890069.95,2305860934.04348,2567008336.375,2924069042.86207,2515016378.36047,2820223119.87417,3830433872.76786,2263859535.93843,800872559.378374,987778064.516129,1158737525.7732,1297400000,1324754248.36601,3388877083.33333,3769952071.71315,3984051902.78601,4125265587.79014,4449967227.67693,4658917874.68247,4905529007.0922,5082846568.6785,5018313017.54386,5124254283.63348,5603468204.64532,6171335217.79924,6547770219.93051,7227867576.85812,8277746608.23151,8048829381.13031,8514438524.75136,9505563241.03018,10116249812.7126,10448739545.9522,11432534070.7811,12267705835.7914,12651884568.1493,13074208919.3945,12411704598.1073,12054514704.4586,..
GNI (current US$),NY.GNP.MKTP.CD,Niger,NER,692268616.865772,741694033.907397,946742673.938441,1020046516.74853,1039256097.50976,1060730156.24575,1290953250.51276,1744549915.60159,2051935317.80506,2475600873.91305,2101504433.97251,1945902831.44298,1762371706.73847,1406830498.30796,1398278918.80702,1886598039.47897,2171449261.08833,2234695494.88632,2197434980.21838,3536335227.74751,3309124415.95721,3411197113.01975,2225270607.57812,1947256690.55035,2321200346.52426,2458045760.28669,2343959387.3563,2741213607.93053,2638624167.63432,2330663374.96306,2562005989.37434,2922900597.71142,3555180479.43831,3991628414.69663,4657521344.02077,5051726445.55764,6067305139.32381,7693546934.47457,7756099637.44005,8283686239.54888,9327273319.70661,9746583206.8698,10626393682.6199,11351530351.4744,10161941991.3375,10734605106.6679,11600277119.4024,13405989147.3236,13479237976.1995,..
GNI (current US$),NY.GNP.MKTP.CD,Nigeria,NGA,8516814159.29204,11325027808.6763,14091212871.2871,23982256020.2788,27138861985.4722,35472588832.4873,35665236051.5021,36380141843.9716,46958810572.6872,61078927458.493,162909448003.974,141697907374.678,96418336867.1474,72700132671.2991,72722578125.2827,53381786191.1101,50281208776.6502,49138056722.6341,41917040743.4651,51148259884.4866,46662252243.403,44845451752.9515,25405868779.2495,31479810394.0321,41841871712.6208,48844965092.5,52221675469.5588,51777584259.0909,57896917103.5575,63300677661.0588,69935153290.4857,89288351910.2126,97252235901.8251,126528078859.641,162766907206.513,231461223634.822,263777314184.063,321880885382.889,277317351852.262,342044487937.605,382505530443.445,433602575171.353,483482844447.012,528433752407.482,473995544973.347,395951113112.974,364253893587.84,378866757024,433449464744,..
GNI (current US$),NY.GNP.MKTP.CD,North Macedonia,MKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4644646643.10954,4909775510.20408,2364849341.97604,2625765896.55172,3509981986.14319,4640509742.78215,4600053631.57895,3874575903.61446,3702678791.20879,3791613409.49033,3702821420.55111,3682397830.00745,3972885247.5066,4886332774.93773,5647429260.98704,6149450712.91319,6833752332.90575,7947138142.80413,9789768410.97075,9334881495.94337,9276008701.65686,10307352699.9286,9534221126.19883,10561422139.7426,11149682837.6449,9747215432.5667,10247611860.0366,10859238382.5265,12151383866.1105,11965410498.9077,..
GNI (current US$),NY.GNP.MKTP.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,Norway,NOR,14487652461.061,17216432561.2459,22349024593.2915,26858788021.012,32519475214.7544,35367894804.3618,40553304217.1504,45126757339.3358,51304674078.316,62526320051.8303,61720533147.4867,60696932135.11,59867605942.6567,60459229308.3379,64305355231.936,77489553328.7354,92930612244.898,99462636182.2925,99927583460.0623,116440244740.163,118042851193.139,128119398181.672,117886835539.392,125040098617.094,150218935471.65,161696176625.632,159694630587.836,152460802375.051,160951764283.516,169045422527.21,174155610173.827,196007164508.129,230151408152.312,264855358414.432,312101668606.907,345669312210.562,399842195949.98,460459929078.014,388764053877.837,433708589549.152,503518060327.717,514422690159.003,529072680851.064,515101824914.044,402695918156.453,387033382850.505,416065847269.796,452693759606.517,420117613636.364,..
GNI (current US$),NY.GNP.MKTP.CD,Oman,OMN,252887391.72281,291297550.807712,304248645.566011,1354950781.70237,1801389403.59004,2345396641.57499,2581644759.6989,2627099305.15345,3584250144.7597,5724956861.60973,7020556166.76317,7401853213.66532,7749276491.0249,8605964678.63347,9679791256.51419,7252618062.82722,7721716254.87646,8071521456.43693,9121976592.97789,11379937581.2744,11159924057.2172,12055676723.0169,12107013784.1352,12499412743.8231,13406047854.3563,14791601040.3121,15300702470.7412,13494964010.9606,14935458723.2738,18670001272.695,18500114909.9486,19177866707.881,21092745931.3206,24373595965.4899,30059885092.7956,36549979915.6715,41281738396.722,58146024629.5795,45465086533.3324,54845752577.6983,63755285344.2723,72005866177.812,75320273097.3488,76400359004.6619,66151836285.2923,63413996520.1251,67430003858.1997,74510319154.4835,70189256796.0154,..
GNI (current US$),NY.GNP.MKTP.CD,Pakistan,PAK,10602710262.9147,9280297318.40882,6304783732.14792,8825591919.19192,11135306065.4545,13023880817.7778,14945208942.3671,17630257535.7145,19454758400.7729,23372307730.0403,27838462487.4744,30403618323.6132,28268946910.1863,30706971613.5706,30636427793.3048,31255404416.569,32653162967.4037,37638850724.0854,39281967545.4752,39037984570.8193,44456418829.7067,47608413397.0707,50299012144.0665,50683413485.7969,58850661626.0482,61353009810.7393,60247003570.3644,59853183245.1777,61165855718.8874,79997743416.2841,77324403984.8849,77585985384.8652,89549542940.0717,105552683863.123,117669281992.938,134597061106.043,148803716311.916,166154814106.305,163745775283.032,173883635077.065,210570413183.996,221138620829.57,227549567178.979,240405888750.807,265957131701.171,273309637737.69,299553253219.097,309130541558.339,272611906022.841,..
GNI (current US$),NY.GNP.MKTP.CD,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,163487600,176651900,183768900,168765600,177862900,207038900,211444600,221524400,222070100,202576600,201656100,213211100,230547900,240525000,260028100,302277700,320658900,304403900,301714600,286202667.236328,..
GNI (current US$),NY.GNP.MKTP.CD,Panama,PAN,1359929100,1494068100,1705515700,1938411000,2206931300,2303264100,2431586800,2902224300,3268531500,4117230000,4589931800,5356983000,5794934500,5792096200,6340574900,6277098700,7047653500,5800970100,5686776900,6214919600,6645867100,7659737800,8549827000,9226853600,9255295000,9587720600,10257203100,11089327500,11475450500,11822273600,11948812600,12836251600,13117829600,14156093700,15207493900,16840666300,20041684200,23648788600,25668635600,27129000000,32772200000,37691400000,42692600000,45567400000,50640800000,53772069000,58459154300,60205907200,62397363600,..
GNI (current US$),NY.GNP.MKTP.CD,Papua New Guinea,PNG,682601042.13865,815329341.317365,1217014344.55333,1359552174.5371,1284199371.6455,1460897956.60949,1607025524.38716,1920581182.11313,2240236161.84321,2486212550.30556,2410846953.93759,2249289099.52607,2419806243.27234,2471511350.99043,2334699690.09297,2573810994.44101,3000110034.14473,3515165494.17599,3412552398.69585,3096329347.49638,3663550420.16807,3979218121.50114,4540892886.34505,5097500696.51741,4369966397.24592,4694307814.87102,4612875950.07322,3523699121.06055,3191756597.08547,3302783383.96991,2831562398.12702,2773645401.20439,3129731125.30602,3558965608.21926,4527603062.5403,7530645144.8551,8824974630.74414,11026790703.7773,10764021504.4129,13182430358.4915,16272984515.1271,20198065709.2174,19541616690.7419,22808959939.9398,21327883154.3952,20529201246.2672,22294230772.1753,23492325523.4099,23780271734.3173,..
GNI (current US$),NY.GNP.MKTP.CD,Paraguay,PRY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8166091975.01808,9310333280.56554,9139996178.03716,8512178072.43012,8101865235.50289,7742095639.56573,7572514932.18345,6598205156.83331,6543430199.28895,8342338548.65112,9363307348.17359,12108691921.232,16861852700.6516,23491852422.4419,21281236616.5764,25922722149.3403,32540310560.4184,31853134106.0257,37045759427.9846,38813335874.4538,34807814776.9126,34607756722.5906,37801511375.6552,39033812259.8635,36838858131.6576,..
GNI (current US$),NY.GNP.MKTP.CD,Peru,PER,8013653511.46253,8880977670.46512,10594850492.1111,13396771926.832,16295122538.1062,15243564005.3404,14267400584.5191,11977106294.5912,15070330430.3072,17310339581.044,20732312502.1629,20862312378.4958,16295935576.346,16503996562.1521,15651964463.5061,14213641930.2148,19485860399.383,13993512557.8276,20917466460.5926,24799606361.4395,33468062732.9991,34897208893.1542,33653695691.5188,43150876479.694,51082699264.1192,53618138247.158,56604257319.8198,54566466136.4102,49318340700.2511,50584450184.819,51181349334.3975,53584601500.9808,56867481145.0908,63395270900.4628,71336034731.7014,81483192756.3672,94276765739.853,112244779384.121,113307549299.515,136692860429.719,159083185069.533,180516378525.933,190810170620.674,191698485382.177,183306117321.944,183938549968.89,201299187241.221,211135824256.07,216265944865.61,..
GNI (current US$),NY.GNP.MKTP.CD,Philippines,PHL,7307004493.36878,7890239797.44711,9968385891.68628,13726340164.1156,14768269291.7949,16844264680.1876,19507105649.2138,22570156249.1515,27279170489.0479,32011540099.0494,35119420345.0764,36096163934.4262,32353179560.3229,29933492140.1067,29417332622.1429,28547340307.1761,31974935000.0243,36673441850.3226,41088185074.0913,43567593652.9483,45209561047.5061,53562344662.4204,55292082253.2531,65934457853.2168,76449990985.5956,86130138294.9912,87025253970.8931,82605905585.308,94451002770.6004,91558584983.7075,86478302616.205,92344918249.7599,95230466641.33,103863708458.185,117903924388.101,139394133545.282,169989273790.194,197963257040.518,196472304874.64,231747445362.534,259495340967.788,290823741584.324,317288014273.058,331766344200.015,341466826261.194,354012678036.515,364718699003.595,383816940289.232,414269078672.732,..
GNI (current US$),NY.GNP.MKTP.CD,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62591748994.5703,82606835490.8816,90171446702.3696,92438625186.0016,108240868922.427,140142333319.588,158867880456.956,157988802396.853,173210271853.6,168707675783.318,171490531741.101,190292874764.894,198401960784.314,215722660769.844,246979440069.991,300724462988.719,337276359886.569,414517504245.096,524093890087.996,426436332168.841,462730408251.252,509270959902.795,479854137878.09,503415174333.987,522164209858.932,460398726621.568,454018971289.439,504799566057.206,563086358224.659,572142261811.741,..
GNI (current US$),NY.GNP.MKTP.CD,Portugal,PRT,9256544169.61131,11310837657.5241,15262502044.1537,17750544593.528,19403482352.9412,20236067639.2573,21285615505.5003,23146569343.0657,26167741803.2787,32220076091.3096,30821609120.5212,28937974268.4157,25920998914.2237,23754252259.6549,25744362866.2196,37569630076.3973,47224346093.6388,55654805013.9276,60154377387.3186,78669170299.5359,89381247398.3627,108273035343.035,95690599675.8509,99976789855.0725,119040849144.222,123350187158.825,116858132647.227,123584739536.955,127011830385.681,116393098396.904,119415231319.911,132124865424.431,163208983069.977,186659364291.036,194561319487.626,202657288922.343,233290536545.305,253544233191.739,235561104473.465,230312193388.906,240830699617.199,211117877240.314,223343374221.933,224898858096.53,193967447161.669,201274909983.356,216161830459.115,236395409034.201,233268566528.439,..
GNI (current US$),NY.GNP.MKTP.CD,Puerto Rico,PRI,5248400000,5767900000,6303000000,6811600000,7174600000,7549800000,8181700000,8996700000,10037000000,11064600000,12211700000,12693500000,13048500000,14183000000,15002200000,16054300000,17300500000,18681500000,20051400000,21619119000,22808954000,23696441000,25132937000,26640911000,28452346000,30356951000,32342706000,35110700000,38281200000,41418600000,44046600000,45071300000,47479400000,51826517000,54861880300,57854319400,60642710600,62703100000,63617900000,64294600000,65720700000,68085700000,68944900000,68797500000,69602000000,69985200000,69049500000,67824700000,70780500000,..
GNI (current US$),NY.GNP.MKTP.CD,Qatar,QAT,355707666.385847,447332421.340629,689137427.120086,2359350585.19532,2402879690.64034,3017358858.55579,3169487168.47689,3635946168.33037,5167095380.70124,8370084714.24665,9196263818.68132,8144697939.56044,6926593681.31868,7073076895.60439,6721703104.3956,5676923214.28571,5925000164.83517,6339176098.9011,6685906428.57143,7581428736.26374,7083516620.87912,7868956126.37363,7365109862.63736,7589314670.32967,8375020302.1978,9323296071.42857,11626977609.8901,10174725796.7033,12274175824.1758,16360439560.4396,16834615384.6154,18466483516.4835,23117307692.3077,29492307692.3077,38814835164.8352,57601648351.6483,75473076923.0769,108507967032.967,88385714285.7143,112178571428.571,154504323833.817,174708777087.403,188363906715.56,196924098564.624,158174555577.748,150622841197.773,160679616720.801,179589624142.879,171427935611.57,..
GNI (current US$),NY.GNP.MKTP.CD,Romania,ROU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42186526315.7895,38852909090.9091,29013763157.8947,25031554166.6667,26217885526.3158,29945432628.3988,37194294146.5814,36628932857.6062,35252650669.6429,41196682289.3195,35511728820.1917,37018920724.1236,40169142424.5552,45604749659.6581,56454932228.9157,71824444035.9102,95560240107.0804,117948931470.274,165800889390.149,209604439755.449,171895625323.845,164339462758.425,180991349471.889,167674303673.375,188015486643.228,199018475635.973,175860528746.536,185631839869.925,208687972658.853,237010037928.76,246503344014.724,..
GNI (current US$),NY.GNP.MKTP.CD,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,556478405315.615,506588568405.987,515780725699.661,516545185185.185,455789723970.944,430624472095.383,393237301248.464,392165585723.779,386290390744.498,396237354191.876,259165786862.442,188191228350.934,252973642196.943,302363970620.5,338887494417.863,417177070731.787,578245490742.798,745490707990.977,961127142278.695,1270877264823.62,1614363887626.8,1182904882200.6,1477812768442.99,1985526208275.05,2140634973644.45,2212868846622.34,1991279765491.87,1325732263446.11,1241290379222.41,1532146087071.58,1629191199322.96,1646355578871.35,..
GNI (current US$),NY.GNP.MKTP.CD,Rwanda,RWA,222952280.32451,246557838.336681,288126157.622554,305608423.452734,568583297.300636,634175011.828397,742886059.42976,901082081.488112,1106636758.03748,1256566834.64263,1416137792.09112,1418216635.50398,1483713378.26855,1588512288.8792,1707024369.67071,1934005063.31137,2143095800.93782,2381694364.90568,2395143178.33036,2538245657.02277,1900603096.57234,2018771967.90171,1956325996.79694,749636370.454545,1298975010.13608,1368386728.04902,1835058300.70527,1970083495.74995,2145915202.61459,2053576606.59765,1944177760.36086,1946852651.39308,2107699175.12159,2342894350.8431,2906101330.42297,3290540343.36499,4052415646.62541,5144037098.3784,5636618695.70581,6081600203.31627,6827658870.92677,7559541008.87342,7684211828.60218,8066990710.87289,8344774453.2406,8486125463.08264,9052500178.887,9311569805.24137,10012147309.9812,..
GNI (current US$),NY.GNP.MKTP.CD,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,94344487.6998261,87665999.6126783,78508349.8899211,67957867.5455396,72798819.2145988,82392308.4173815,92391101.4911015,84670854.2713568,88890279.2812297,87784025.0260688,..,..,..,..,..,..,..,..,..,..,268226305.330761,314471195.755164,392004408.985933,430797586.982991,470779548.807254,533617557.135214,578612396.944255,554477772.081441,643292103.396643,709486470.637514,733708474.576271,742540505.054926,727125118.401791,772254238.686523,780776447.182155,805522282.694431,791498480.361596,814926890.756303,..
GNI (current US$),NY.GNP.MKTP.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72802185.0013006,81829363.0271888,99567707.2189653,111486412.24766,133522759.992423,145807857.911733,153620922.226819,187949255.539224,187536255.668322,197242540.434646,232289561.918258,245986415.260237,303142279.353476,352224779.552679,315035565.332889,346448700.724992,374506555.470642,412326573.457448,416926277.584024,..
GNI (current US$),NY.GNP.MKTP.CD,Saudi Arabia,SAU,5718116374.52164,7481863721.97418,11279493430.604,40866014162.9006,44738336697.923,64532989309.4162,74268701652.2887,79200018679.217,109005048970.989,160300518430.258,180575702514.42,155996998986.313,136765813313.135,125568165267.22,114560466444.33,97583026108.0437,95557089744.0238,97994449385.3944,104759565774.298,122126279813.161,134821813211.054,138625980801.604,135573775923.715,135927409865.72,145533944228.266,158692425453.074,165902249009.243,148074844759.278,163841640000,190406939556,185910843058.196,190907080240.516,216548575244.424,260462316362.341,331174439522.532,380735062289.487,422361149116.576,528961628124.461,437737489279.013,535251242489.536,680922945788.229,746963457935.331,760208520740.952,772876297160.381,671549918808.715,660662318673.12,699284138553.179,794232734531.957,800685858748.325,..
GNI (current US$),NY.GNP.MKTP.CD,Senegal,SEN,1323094972.75165,1598995318.42378,1823256785.11389,2049389059.93613,2754472119.3912,2808760857.01556,2883706978.82696,3204307672.76515,4005479265.06866,4335150207.53936,3912397836.74697,3821153862.07754,3409252152.95749,3298526417.25409,3622957273.21609,5139140825.48192,6183083516.39294,6092853582.83011,6015092441.70938,7040304193.90542,6916350724.14039,7469406176.16413,6998128207.96249,4766305620.79175,6021448788.17602,6340274532.77514,5843185375.31692,6312367271.19063,6419467515.86936,5833646797.65324,6097079031.0468,6650810341.83936,8589154432.81774,10077284949.1411,10933261713.4572,11784412332.7254,14212128124.8774,16901889182.8659,16078470528.0522,16080764987.996,17620360630.4613,17523080083.4306,18642733257.5285,19419518455.7271,17383163425.2164,18541836256.6942,20409362881.7165,22635049460.209,23084151706.9999,..
GNI (current US$),NY.GNP.MKTP.CD,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25704171383.1531,19469265690.5383,19403780516.2259,6875616225.3574,12966573029.1971,17051505003.6973,22347136409.3932,25925776042.3512,27360301086.2913,32068439125.3033,42350710318.577,50839176926.7987,44463123145.9639,40927618107.6515,48203497095.1667,41901838322.1393,46517904653.8324,45280164673.385,37816308011.8443,38455319914.9589,41285288604.9277,48064474792.6381,48699174974.2137,..
GNI (current US$),NY.GNP.MKTP.CD,Seychelles,SYC,21874806.6934156,30532730.593587,36749281.0991663,42959155.2023439,47620627.8701169,47149278.9854726,60653768.0821114,80043533.7209876,118370666.327425,142022387.556539,152590885.901668,143883098.818767,141895810.599285,145476610.983823,162972480.49415,199367255.113837,235302774.848462,266442525.70931,289918906.071624,355431055.481647,363564176.734161,424373767.547199,463070539.419087,482594248.190197,488586488.586489,488037988.691925,550703300.638641,587408069.021873,598128217.126813,583245913.402639,604826410.58472,629509051.09489,662710852.296924,848756836.363636,928911545.454545,1026768791.78216,962297966.005581,888546187.032102,792026524.809146,917765251.329986,947918140.699459,1000312415.11253,1258976239.24961,1260705661.76874,1294187893.85529,1317488325.47524,1411550054.58635,1511273270.31593,1644781864.82346,..
GNI (current US$),NY.GNP.MKTP.CD,Sierra Leone,SLE,410617238.781361,457443474.004161,564776282.489447,635301200.171603,666269404.94811,580211800.438518,668004448.320977,923528327.47555,1080024693.22687,1070606877.50048,1086624708.82581,1271553707.6656,963374422.514891,1057685611.26716,828277247.742442,450594854.58613,670298991.979527,998083957.679769,884574408.573387,579840579.961825,719590265.188888,605307997.597117,724812334.801762,798475970.683484,818478665.386652,909237714.673618,832918925.624045,637317815.361985,644969853.896464,616098892.213565,1063299285.55245,1223305969.50929,1358820072.19217,1416436670.49199,1612494366.99875,1847768962.70149,2264325461.48384,2700598779.30503,2664969380.00089,2606465306.93455,2901403971.42245,3924034071.22903,4893437931.72398,4896148548.81612,4162054005.53585,3276983580.95652,3629620900.30429,3798493994.47027,4070333745.75015,..
GNI (current US$),NY.GNP.MKTP.CD,Singapore,SGP,2260518750.81667,2714688432.16311,3616604444.44444,5078863839.83072,5684353071.5253,6292792982.75208,6542779666.50478,7499549069.44331,9262225153.91381,11286075600.1104,13359844946.7588,15273772897.2405,17289626168.2243,19624088973.0241,19314940696.6387,18592791236.762,20371544043.3545,25025641025.641,30280113297.5552,35780956775.8806,44779334298.1187,52161387354.205,59323926228.4936,73786565405.2638,88446027938.4789,95604113475.1773,102085937500,86992889579.3499,87262005899.705,95487180974.478,89194508009.1533,90696247068.0219,95050166456.2048,108077268962.253,120576303773.131,144599219585.877,176182204233.296,186489999293.236,184081677552.424,237218335166.85,269752265861.027,281965351684.404,291009669943.259,303898666245.758,286988143729.997,298505682229.461,315918821058.73,337387677935.943,337725186922.739,..
GNI (current US$),NY.GNP.MKTP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,917689385.47486,975606703.910614,1026524581.00559,1230067039.10615,1243648044.69274,1263340782.12291,1165420502.7933,1159301620.11173,..,..
GNI (current US$),NY.GNP.MKTP.CD,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25983596078.4314,28166168567.8074,27768722102.6396,29912564045.1952,30323412529.299,29053840980.2838,30772569127.5168,35044216073.7813,44561077878.1038,55136991556.9903,61186987936.8238,68746493539.0792,84062098275.3901,98754551047.3121,88574794387.3298,88432325550.9944,95710420761.6006,92944810118.807,98111356511.3311,100064028605.852,86329752502.3307,87325133237.8922,93700674278.6319,104250110364.9,103226140032.784,..
GNI (current US$),NY.GNP.MKTP.CD,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21458491710.4731,21563792492.9178,20753631452.581,22112579342.1812,22692089650.6262,20240378820.4907,20859259624.8766,23284718204.4888,29319206294.1108,33933993522.6707,35866160925.258,38985723246.7695,46902956474.1309,54098418045.9939,49532759099.7499,47523263224.8405,50817019569.3902,45854173714.4117,47754167866.327,49472455060.5408,41761166474.1382,43602431787.545,47715609093.506,53293902546.6196,53306118486.0391,..
GNI (current US$),NY.GNP.MKTP.CD,Solomon Islands,SLB,..,27708109.3992595,37840136.0544218,57171514.5436309,49482916.612122,52914579.0052548,59991128.8534043,68215634.657205,97344110.8545035,162207760.906242,183406113.537118,177530635.361961,167508270.938534,167072309.020963,154983792.544571,137065747.918461,142514850.49668,162400960.384154,159558695.272981,202744384.68839,211249447.47311,250674498.821762,287197666.028798,387190861.03178,451569335.564755,498766262.898161,520729640.291641,450826480.604701,478514292.800893,424964137.632887,424510477.453581,349002933.854908,349092087.557788,399808475.95762,478519010.876638,524868848.150338,586621615.263983,643137676.015437,680092364.990689,802889751.379503,976145747.45135,1133828067.21775,1288472521.60337,1321358276.95145,1282936043.05912,1336993231.17184,1454063519.03035,1573520917.95033,1573519392.17462,..
GNI (current US$),NY.GNP.MKTP.CD,Somalia,SOM,330696078.332351,417315098.637555,508636319.350474,469658291.342335,711151570.45274,808498996.664019,497536371.014493,563950214.364641,592585306.036745,602724030.436746,694610043.373494,762206606.178325,727809243.342824,744326945.786638,827405806.741573,873161504.930936,957837185.26885,977731063.892038,1014833264.60481,834948071.95093,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,South Africa,ZAF,19677946199.0171,20654974276.5256,28370548143.4608,35558230628.9222,36575681331.6465,35101449969.477,38913699966.162,44786749961.055,55306116359.5678,79654998275.9824,81875255317.9722,75295457580.3516,84058881627.3357,74350757751.3978,56512053140.5275,64575910333.6177,85456852376.3528,92004394168.8192,95661399466.7663,111285000410.657,120734505118.033,131598925554.659,131645660781.163,137330806827.948,152586443383.599,144494893510.045,149366259918.973,134611387107.603,133424030206.587,133187732549.58,117777261534.173,112693179769.845,170647481063.36,224278681672.523,252831129212.335,266502990474.784,289647713401.652,277827797414.419,289309038554.587,367345427102.114,405768835686.053,385572905881.923,357214254626.847,341540887462.654,309749111813.469,288167015664.092,339070750925.794,356648758113.632,341523075219.401,..
